y_true,prediction,probability_high_mobility
0,0,0.4400229302523552
1,0,0.3854943056552652
1,0,0.3854943056552652
1,0,0.29273760465241705
1,1,0.6491565391645188
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.854560267028469
0,0,0.49924542244983316
0,0,0.49924542244983316
0,0,0.49924542244983316
0,0,0.49924542244983316
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,0,0.3147346655952456
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.7454518010676946
1,1,0.5521493138848103
0,0,0.4518878306280294
0,0,0.4518878306280294
0,0,0.47645720952176024
1,1,0.5147347706468195
1,0,0.4548727085274508
1,1,0.688903501083205
0,1,0.7285441152704466
1,1,0.5147347706468195
1,1,0.5834421535947973
0,1,0.6266825668496822
1,1,0.5118413190856138
0,0,0.42582381060805746
0,0,0.42582381060805746
0,0,0.2733106031937852
0,0,0.43543097214407367
0,0,0.4518878306280294
0,0,0.4041594125648518
0,0,0.4041594125648518
0,1,0.5147347706468195
0,1,0.5147347706468195
0,0,0.418373781490729
0,1,0.6266825668496822
0,1,0.6170797883367544
0,1,0.6170797883367544
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.6266825668496822
0,1,0.5067470098914685
0,1,0.9246822273928126
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
1,1,0.5052027424116392
0,0,0.46544013700902376
0,1,0.6303524010258983
0,1,0.6303524010258983
0,1,0.6303524010258983
0,0,0.3147346655952456
0,1,0.5471694415406678
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.4301999398557831
0,0,0.17261030007262734
0,0,0.17261030007262734
0,0,0.17261030007262734
1,0,0.264790306059982
1,0,0.264790306059982
1,0,0.264790306059982
1,0,0.264790306059982
0,0,0.3147346655952456
0,0,0.3147346655952456
0,0,0.3147346655952456
0,1,0.854560267028469
0,0,0.3762537881663243
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.13726661270207438
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.19743874754292945
0,0,0.15092452675153545
0,1,0.6645777855101745
0,1,0.6645777855101745
0,1,0.6266825668496822
0,0,0.3246935513122618
0,0,0.3246935513122618
0,1,0.6990406852466001
0,0,0.14803093347012966
0,0,0.14803093347012966
0,1,0.6266825668496822
0,1,0.6645777855101745
0,1,0.7092019442636345
0,1,0.7092019442636345
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.6266825668496822
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,0,0.17261030007262734
0,0,0.34994096358636756
0,0,0.4301999398557831
0,0,0.4645728816438076
0,1,0.6759924829618467
0,1,0.6990406852466001
0,1,0.7597190048549526
0,1,0.854560267028469
0,1,0.7418462505905294
0,1,0.6759924829618467
0,1,0.6645777855101745
0,1,0.5770426827859054
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.16724419402859989
0,0,0.3141115916622682
1,1,0.5770426827859054
1,0,0.3147346655952456
0,0,0.3147346655952456
1,0,0.3147346655952456
0,0,0.3287656516054295
0,0,0.37334857210239875
0,0,0.37334857210239875
0,0,0.37334857210239875
0,1,0.6645777855101745
0,0,0.17261030007262734
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,0,0.4301999398557831
0,0,0.31138128492002665
0,0,0.31138128492002665
0,0,0.31138128492002665
1,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
1,1,0.6491565391645188
0,0,0.31343094676597477
0,0,0.4032105813533681
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
0,1,0.5770426827859054
1,0,0.4301999398557831
0,0,0.4301999398557831
1,0,0.4301999398557831
1,0,0.4301999398557831
1,0,0.4301999398557831
1,0,0.4400229302523552
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,0,0.3147346655952456
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.854560267028469
1,1,0.8886992372944759
0,1,0.8886992372944759
0,1,0.8886992372944759
0,1,0.6488931212542746
0,1,0.6488931212542746
0,1,0.6488931212542746
0,1,0.7043287762278087
0,1,0.6488931212542746
0,1,0.6488931212542746
0,0,0.4384005606791522
1,0,0.4384005606791522
0,0,0.4384005606791522
0,0,0.4384005606791522
1,1,0.7460090493782056
0,0,0.26849599233667276
0,0,0.4384005606791522
0,0,0.4384005606791522
0,1,0.5277763802232359
1,1,0.5277763802232359
0,1,0.5277763802232359
0,0,0.418373781490729
0,0,0.418373781490729
0,0,0.418373781490729
0,1,0.5471694415406678
0,1,0.5471694415406678
0,1,0.5471694415406678
0,1,0.5471694415406678
0,1,0.5471694415406678
0,1,0.5471694415406678
0,1,0.7043287762278087
0,1,0.7043287762278087
0,1,0.5471694415406678
0,1,0.5521493138848103
0,1,0.854560267028469
1,1,0.854560267028469
1,1,0.5521493138848103
1,1,0.5521493138848103
1,1,0.5521493138848103
1,1,0.5521493138848103
0,0,0.24081232110739256
0,1,0.6829903446557032
0,1,0.6829903446557032
0,0,0.21564615382359115
1,1,0.5770426827859054
0,1,0.6488931212542746
0,1,0.5501462812650023
0,1,0.5770426827859054
1,1,0.5770426827859054
0,1,0.7043287762278087
1,1,0.5770426827859054
1,1,0.7043287762278087
0,1,0.6488931212542746
0,1,0.5770426827859054
0,1,0.6488931212542746
0,1,0.7043287762278087
1,1,0.5521493138848103
0,1,0.5521493138848103
0,1,0.5770426827859054
0,1,0.5346942937037615
0,1,0.5346942937037615
0,1,0.5346942937037615
0,1,0.5346942937037615
0,1,0.5346942937037615
0,0,0.418373781490729
0,1,0.7043287762278087
0,0,0.418373781490729
0,1,0.7043287762278087
0,0,0.4177679811339407
0,0,0.4177679811339407
0,0,0.4177679811339407
0,1,0.6676938469875584
0,1,0.6676938469875584
0,1,0.7050262622646009
0,0,0.4384005606791522
0,0,0.4384005606791522
0,0,0.4384005606791522
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
1,1,0.5770426827859054
1,1,0.5770426827859054
0,0,0.3147346655952456
1,0,0.3147346655952456
0,0,0.3147346655952456
1,0,0.3147346655952456
1,1,0.854560267028469
0,1,0.854560267028469
1,0,0.17261030007262734
0,0,0.17261030007262734
0,1,0.5521493138848103
0,1,0.5521493138848103
0,1,0.5521493138848103
1,1,0.5521493138848103
0,1,0.5521493138848103
1,1,0.7043287762278087
0,0,0.4384005606791522
0,0,0.4384005606791522
0,0,0.4384005606791522
0,1,0.854560267028469
0,1,0.854560267028469
0,1,0.854560267028469
0,0,0.4301999398557831
1,0,0.4301999398557831
1,0,0.49323584455233593
0,0,0.49323584455233593
0,1,0.5584710471778134
0,0,0.49323584455233593
0,0,0.49323584455233593
0,0,0.49323584455233593
0,0,0.49323584455233593
0,0,0.1643352574980751
0,0,0.1643352574980751
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.5770426827859054
0,1,0.570838884741766
0,1,0.5374720574365006
0,0,0.4384005606791522
0,1,0.7285441152704466
1,1,0.688903501083205
0,1,0.688903501083205
0,1,0.688903501083205
